GXBM	Green Algae	algae	#7635A5
JKHA	Glaucophyta (Algae)	algae	#7635A5
POOW	Glaucophyta (Algae)	algae	#7635A5
PQED	Glaucophyta (Algae)	algae	#7635A5
RSOF	Red Algae	algae	#7635A5
UKUC	Green Algae	algae	#7635A5
Chlre	Green Algae	algae	#7635A5
Chlva	Green Algae	algae	#7635A5
Klefl	Green Algae	algae	#7635A5
Micpu	Green Algae	algae	#7635A5
AALA	Basal Eudicots	angiosperms	#3a58d6
ABSS	Magnoliids	angiosperms	#3a58d6
GJPF	Monocots	angiosperms	#3a58d6
JVBR	Monocots	angiosperms	#3a58d6
KBXS	Monocots	angiosperms	#3a58d6
MUNP	Magnoliids	angiosperms	#3a58d6
OSHQ	Chloranthales	angiosperms	#3a58d6
THEW	Monocots	angiosperms	#3a58d6
WBOD	Magnoliids	angiosperms	#3a58d6
WZFE	Chloranthales	angiosperms	#3a58d6
Ambtr	Basalmost angiosperms	angiosperms	#3a58d6
Aquco	Core Eudicots	angiosperms	#3a58d6
Arath	Core Eudicots/Rosids	angiosperms	#3a58d6
Betvu	Core Eudicots	angiosperms	#3a58d6
Carpa	Core Eudicots/Rosids	angiosperms	#3a58d6
Elagu	Monocots/Commelinids	angiosperms	#3a58d6
Manes	Core Eudicots/Rosids	angiosperms	#3a58d6
Mimgu	Core Eudicots/Asterids	angiosperms	#3a58d6
Musac	Monocots/Commelinids	angiosperms	#3a58d6
Nelnu	Core Eudicots	angiosperms	#3a58d6
Orysa	Monocots/Commelinids	angiosperms	#3a58d6
Phavu	Core Eudicots/Rosids	angiosperms	#3a58d6
Poptr	Core Eudicots/Rosids	angiosperms	#3a58d6
Prupe	Core Eudicots/Rosids	angiosperms	#3a58d6
Solly	Core Eudicots/Asterids	angiosperms	#3a58d6
Sorbi	Monocots/Commelinids	angiosperms	#3a58d6
Spipo	angiosperms	angiosperms	#3a58d6
Theca	Core Eudicots/Rosids	angiosperms	#3a58d6
Vitvi	Core Eudicots/Rosids	angiosperms	#3a58d6
AKXB	Hornworts	bryophytes	#EC7505
BNCU	Liverworts	bryophytes	#EC7505
BSNI	Hornworts	bryophytes	#EC7505
EEMJ	Mosses	bryophytes	#EC7505
GOWD	Mosses	bryophytes	#EC7505
HPXA	Liverworts	bryophytes	#EC7505
HVBQ	Mosses	bryophytes	#EC7505
RCBT	Mosses	bryophytes	#EC7505
TCBC	Hornworts	bryophytes	#EC7505
TFYI	Liverworts	bryophytes	#EC7505
UHLI	Mosses	bryophytes	#EC7505
UUHD	Liverworts	bryophytes	#EC7505
YWNF	Mosses	bryophytes	#EC7505
ZFRE	Hornworts	bryophytes	#EC7505
GNQG	Cycadales	gymnosperms	#ff0000
GTHK	Gnetales	gymnosperms	#ff0000
SGTW	Ginkgoales	gymnosperms	#ff0000
TOXE	Gnetales	gymnosperms	#ff0000
VDAO	Gnetales	gymnosperms	#ff0000
WLIC	Cycadales	gymnosperms	#ff0000
XZUY	Cycadales	gymnosperms	#ff0000
Pinta	Conifers	gymnosperms	#ff0000
CBAE	Lycophytes	lycophytes	#00b4f1
ENQF	Lycophytes	lycophytes	#00b4f1
GAON	Lycophytes	lycophytes	#00b4f1
PQTO	Lycophytes	lycophytes	#00b4f1
UPMJ	Lycophytes	lycophytes	#00b4f1
ZFGK	Lycophytes	lycophytes	#00b4f1
ZZOL	Lycophytes	lycophytes	#00b4f1
Selmo	Lycophytes	lycophytes	#00b4f1
ALVQ	Eusporangiate Monilophytes	monilphytes	#00b456
BMJR	Leptosporangiate Monilophytes	monilphytes	#00b456
CAPN	Eusporangiate Monilophytes	monilphytes	#00b456
CQPW	Leptosporangiate Monilophytes	monilphytes	#00b456
CVEG	Leptosporangiate Monilophytes	monilphytes	#00b456
EWXK	Leptosporangiate Monilophytes	monilphytes	#00b456
JVSZ	Eusporangiate Monilophytes	monilphytes	#00b456
MEKP	Leptosporangiate Monilophytes	monilphytes	#00b456
PBUU	Leptosporangiate Monilophytes	monilphytes	#00b456
PIVW	Leptosporangiate Monilophytes	monilphytes	#00b456
PNZO	Leptosporangiate Monilophytes	monilphytes	#00b456
QVMR	Eusporangiate Monilophytes	monilphytes	#00b456
UGNK	Eusporangiate Monilophytes	monilphytes	#00b456
VIBO	Leptosporangiate Monilophytes	monilphytes	#00b456
VITX	Leptosporangiate Monilophytes	monilphytes	#00b456
YJJY	Leptosporangiate Monilophytes	monilphytes	#00b456
ZXJO	Leptosporangiate Monilophytes	monilphytes	#00b456
